schema|SelectedProfileManifestV1
profile_id|VITHEIM-PRODUCTION-V1
generation|1
default_evidence_state|Specified
stop_id|selection|predecessors|increment|delivery_slice|capability|executable_owner|integration_retest_owners|required_storage_profile|required_identity_profile|required_runtime_profile|successor_after_skip|support_boundary|dependency_class|reason
0.251.0|Mandatory|0.250.0|I6-security-asset-operations|security-asset-operations|Suppression And Maintenance Windows|specified:docs/implementation/PHASE_H.md#0.251.0|0.251.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.252.0|Mandatory|0.251.0|I6-security-asset-operations|security-asset-operations|Topology And Temporal Correlation|specified:docs/implementation/PHASE_H.md#0.252.0|0.252.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.253.0|Mandatory|0.252.0|I6-security-asset-operations|security-asset-operations|Alert-To-Incident Orchestration|specified:docs/implementation/PHASE_H.md#0.253.0|0.253.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.254.0|Mandatory|0.253.0|I6-security-asset-operations|security-asset-operations|Security-Incident Domain|specified:docs/implementation/PHASE_H.md#0.254.0|0.254.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.255.0|Mandatory|0.254.0|I6-security-asset-operations|security-asset-operations|Vulnerability Findings And Remediation|specified:docs/implementation/PHASE_H.md#0.255.0|0.255.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.256.0|Mandatory|0.255.0|I6-security-asset-operations|security-asset-operations|Vulnerability Identity And Affected-Asset Assertions|specified:docs/implementation/PHASE_H.md#0.256.0|0.256.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.257.0|Mandatory|0.256.0|I6-security-asset-operations|security-asset-operations|Exposure Prioritization And Risk Decisions|specified:docs/implementation/PHASE_H.md#0.257.0|0.257.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.258.0|Mandatory|0.257.0|I6-security-asset-operations|security-asset-operations|Remediation Campaigns, Exceptions, And Verification|specified:docs/implementation/PHASE_H.md#0.258.0|0.258.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.259.0|Mandatory|0.258.0|I6-security-asset-operations|security-asset-operations|Vulnerability Program Conformance And Reporting|specified:docs/implementation/PHASE_H.md#0.259.0|0.259.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.260.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|CVE, CVSS, And VEX Interchange Profiles|specified:docs/implementation/PHASE_H.md#0.260.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.261.0|Mandatory|0.259.0|I6-security-asset-operations|security-asset-operations|Forensic Timeline, Preservation, And Evidence Custody|specified:docs/implementation/PHASE_H.md#0.261.0|0.261.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.262.0|Mandatory|0.261.0|I6-security-asset-operations|security-asset-operations|Integrated SecOps Workspace|specified:docs/implementation/PHASE_H.md#0.262.0|0.262.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.263.0|Mandatory|0.262.0|I6-security-asset-operations|security-asset-operations|Asset Lifecycle|specified:docs/implementation/PHASE_I.md#0.263.0|0.263.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.264.0|Mandatory|0.263.0|I6-security-asset-operations|security-asset-operations|Extensible Asset-Kind Registry|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.264.0|0.264.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.265.0|Mandatory|0.264.0|I6-security-asset-operations|security-asset-operations|Ephemeral Identity And Reincarnation Semantics|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.265.0|0.265.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.266.0|Mandatory|0.265.0|I6-security-asset-operations|security-asset-operations|Physical And Compute Asset-Kind Pack|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.266.0|0.266.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.267.0|OptionalSelected|0.266.0|I6-security-asset-operations|security-asset-operations|Cloud, Kubernetes, And Container Asset-Kind Pack|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.267.0|0.267.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SelectedBoundedProfileOnly|selected-closure|selected as one separately evidenced bounded reference profile
0.268.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Identity, Certificate, Domain, And Network Asset-Kind Pack|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.268.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.269.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|SaaS And Data Asset-Kind Pack|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.269.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.270.0|Mandatory|0.266.0|I6-security-asset-operations|security-asset-operations|Business And Technical Services|specified:docs/implementation/PHASE_I.md#0.270.0|0.270.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.271.0|Mandatory|0.270.0|I6-security-asset-operations|security-asset-operations|Service Health, Availability, And SLO Binding|specified:docs/implementation/PHASE_I.md#0.271.0|0.271.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.272.0|Mandatory|0.271.0|I6-security-asset-operations|security-asset-operations|Typed Relationship Graph|specified:docs/implementation/PHASE_I.md#0.272.0|0.272.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.273.0|Mandatory|0.272.0|I6-security-asset-operations|security-asset-operations|Provenance And Confidence|specified:docs/implementation/PHASE_I.md#0.273.0|0.273.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.274.0|Mandatory|0.273.0|I6-security-asset-operations|security-asset-operations|Bitemporal Facts|specified:docs/implementation/PHASE_I.md#0.274.0|0.274.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.275.0|Mandatory|0.274.0|I6-security-asset-operations|security-asset-operations|Discovery And Import Interface|specified:docs/implementation/PHASE_I.md#0.275.0|0.275.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.276.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Concrete CMDB Discovery Connector|specified:docs/implementation/PHASE_I.md#0.276.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.277.0|OptionalSelected|0.275.0|I6-security-asset-operations|security-asset-operations|Representative Cloud-Native Discovery Profile|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.277.0|0.277.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SelectedBoundedProfileOnly|selected-closure|selected as one separately evidenced bounded reference profile
0.278.0|Mandatory|0.275.0|I6-security-asset-operations|security-asset-operations|Reconciliation Engine|specified:docs/implementation/PHASE_I.md#0.278.0|0.278.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.279.0|Mandatory|0.278.0|I6-security-asset-operations|security-asset-operations|Dependency Impact Analysis|specified:docs/implementation/PHASE_I.md#0.279.0|0.279.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.280.0|Mandatory|0.279.0|I6-security-asset-operations|security-asset-operations|Unified Cross-Domain Operational Graph|specified:docs/implementation/PHASE_I.md#0.280.0|0.280.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.281.0|Mandatory|0.280.0|I6-security-asset-operations|security-asset-operations|Evidence-Bound Cross-Domain Correlation|specified:docs/implementation/PHASE_I.md#0.281.0|0.281.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.282.0|Mandatory|0.281.0|I6-security-asset-operations|security-asset-operations|Correlation Workspace And Conformance Suite|specified:docs/implementation/PHASE_I.md#0.282.0|0.282.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.283.0|Mandatory|0.282.0|I6-security-asset-operations|security-asset-operations|Software And License Inventory|specified:docs/implementation/PHASE_I.md#0.283.0|0.283.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.284.0|OptionalSelected|0.283.0|I6-security-asset-operations|security-asset-operations|SPDX And CycloneDX SBOM Ingestion Profiles|specified:docs/implementation/PHASE_I.md#0.284.0|0.284.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SelectedBoundedProfileOnly|selected-closure|selected as one separately evidenced bounded reference profile
0.285.0|Mandatory|0.283.0|I6-security-asset-operations|security-asset-operations|Interactive Service Map|specified:docs/implementation/PHASE_I.md#0.285.0|0.285.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.286.0|Mandatory|0.285.0|I6-security-asset-operations|security-asset-operations|Canonical Query AST|specified:docs/implementation/PHASE_J.md#0.286.0|0.286.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.287.0|Mandatory|0.286.0|I6-security-asset-operations|security-asset-operations|Search Projection Pipeline|specified:docs/implementation/PHASE_J.md#0.287.0|0.287.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.288.0|Mandatory|0.287.0|I6-security-asset-operations|security-asset-operations|Lexical Full-Text Search|specified:docs/implementation/PHASE_J.md#0.288.0|0.288.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.289.0|Mandatory|0.288.0|I6-security-asset-operations|security-asset-operations|PostgreSQL Full-Text Search Adapter|specified:docs/implementation/PHASE_J.md#0.289.0|0.289.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.290.0|Mandatory|0.289.0|I6-security-asset-operations|security-asset-operations|Facets, Queues, And Saved Views|specified:docs/implementation/PHASE_J.md#0.290.0|0.290.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.291.0|Mandatory|0.290.0|I6-security-asset-operations|security-asset-operations|Permission-Aware Indexing|specified:docs/implementation/PHASE_J.md#0.291.0|0.291.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.292.0|Mandatory|0.291.0|I6-security-asset-operations|security-asset-operations|Temporal And History Search|specified:docs/implementation/PHASE_J.md#0.292.0|0.292.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.293.0|Mandatory|0.292.0|I6-security-asset-operations|security-asset-operations|Relationship And Impact Search|specified:docs/implementation/PHASE_J.md#0.293.0|0.293.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.294.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Semantic-Index Interface|specified:docs/implementation/PHASE_J.md#0.294.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.295.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Hosted Semantic-Index Adapter And Isolation|specified:docs/implementation/PHASE_J.md#0.295.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.296.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Embedding Generation And Provenance|specified:docs/implementation/PHASE_J.md#0.296.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.297.0|Mandatory|0.293.0|I6-security-asset-operations|security-asset-operations|Knowledge Articles And Runbooks|specified:docs/implementation/PHASE_J.md#0.297.0|0.297.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.298.0|Mandatory|0.297.0|I6-security-asset-operations|security-asset-operations|Unified Search Conformance Suite|specified:docs/implementation/PHASE_J.md#0.298.0|0.298.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.299.0|Mandatory|0.298.0|I6-security-asset-operations|security-asset-operations|Search/History Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.299.0|0.299.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.300.0|Mandatory|0.299.0|I6-security-asset-operations|security-asset-operations|Search And History Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.300.0|0.300.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.301.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Signed Framework-Pack Format|specified:docs/implementation/PHASE_K.md#0.301.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.302.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Requirement And Control Graph|specified:docs/implementation/PHASE_K.md#0.302.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.303.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Evidence Requirements And Lineage|specified:docs/implementation/PHASE_K.md#0.303.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.304.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|NIST CSF Pack|specified:docs/implementation/PHASE_K.md#0.304.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.305.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|DORA Pack|specified:docs/implementation/PHASE_K.md#0.305.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.306.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|ITIL Practice Packs|specified:docs/implementation/PHASE_K.md#0.306.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.307.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Licensed And Custom Standards Importer|specified:docs/implementation/PHASE_K.md#0.307.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.308.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Risk, Treatment, And Exception Workflows|specified:docs/implementation/PHASE_K.md#0.308.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.309.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Control Testing, Findings, And Reports|specified:docs/implementation/PHASE_K.md#0.309.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.310.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Pack Impact And Conflict Simulator|specified:docs/implementation/PHASE_K.md#0.310.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.311.0|Mandatory|0.300.0|I7-independent-product-profiles|independent-optional-profile|Privacy Request Case Domain|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.311.0|0.311.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.312.0|Mandatory|0.311.0|I7-independent-product-profiles|independent-optional-profile|Privacy Fulfilment And Evidence|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.312.0|0.312.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.313.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Versioned WIT Interfaces|specified:docs/implementation/PHASE_L.md#0.313.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.314.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Deterministic Component Execution|specified:docs/implementation/PHASE_L.md#0.314.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.315.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Effectful Component Execution|specified:docs/implementation/PHASE_L.md#0.315.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.316.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Capability And Secret Handles|specified:docs/implementation/PHASE_L.md#0.316.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.317.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Resource Metering|specified:docs/implementation/PHASE_L.md#0.317.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.318.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Signed Plugin Registry And Rollout|specified:docs/implementation/PHASE_L.md#0.318.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.319.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Governed Plugin Catalog And Storefront|specified:docs/implementation/PHASE_L.md#0.319.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.320.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Connector SDK And Testkit|specified:docs/implementation/PHASE_L.md#0.320.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.321.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Mail, Webhook, And Collaboration Connectors|specified:docs/implementation/PHASE_L.md#0.321.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.322.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Microsoft Defender And Sentinel Connector Pack|specified:docs/implementation/PHASE_L.md#0.322.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.323.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Tenable Vulnerability Connector Pack|specified:docs/implementation/PHASE_L.md#0.323.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.324.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Inbound Service-Desk Mail Intake|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.324.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.325.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Mail Correlation And Work Proposals|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.325.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.326.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|ERP Connector Adapter Profile|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.326.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.327.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Outbound-Only Integration Agent|specified:docs/implementation/PHASE_L.md#0.327.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.328.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Plugin Compatibility And Isolation Suite|specified:docs/implementation/PHASE_L.md#0.328.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.329.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Organization Identity, Trust, And Connection Enrollment|specified:docs/implementation/FEDERATION.md#0.329.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.330.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Federated Shared Spaces And Resource Projections|specified:docs/implementation/FEDERATION.md#0.330.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.331.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Federated Work Exchange And Synchronization|specified:docs/implementation/FEDERATION.md#0.331.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.332.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Managed-Service Asset And Security Delegation|specified:docs/implementation/FEDERATION.md#0.332.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.333.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Federation Conformance, Revocation, And Recovery|specified:docs/implementation/FEDERATION.md#0.333.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.334.0|Mandatory|0.312.0|I7-independent-product-profiles|independent-optional-profile|Signed Security Audit Export Contract|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.334.0|0.334.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.335.0|Mandatory|0.334.0|I7-independent-product-profiles|independent-optional-profile|Audit Export Delivery And Reconciliation|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.335.0|0.335.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.336.0|Mandatory|0.335.0|I7-independent-product-profiles|independent-optional-profile|Late-Domain Authorization Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.336.0|0.336.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
